dags,kyn,rekstrarform,starfandi,bakgrunnur,tegund
2016-07-01,Karlar,K1: ríkisstofnun,7798,Alls,Opinbert
2016-07-01,Karlar,K1: ríkisstofnun,7276,Íslenskur bakgrunnur,Opinbert
2016-07-01,Karlar,K1: ríkisstofnun,522,Innflytjendur,Opinbert
2016-07-01,Konur,K1: ríkisstofnun,14767,Alls,Opinbert
2016-07-01,Konur,K1: ríkisstofnun,13623,Íslenskur bakgrunnur,Opinbert
2016-07-01,Konur,K1: ríkisstofnun,1144,Innflytjendur,Opinbert
2016-08-01,Alls,K1: ríkisstofnun,22441,Alls,Opinbert
2016-08-01,Alls,K1: ríkisstofnun,20795,Íslenskur bakgrunnur,Opinbert
2016-08-01,Alls,K1: ríkisstofnun,1646,Innflytjendur,Opinbert
2016-08-01,Karlar,K1: ríkisstofnun,7591,Alls,Opinbert
2016-08-01,Karlar,K1: ríkisstofnun,7104,Íslenskur bakgrunnur,Opinbert
2016-08-01,Karlar,K1: ríkisstofnun,487,Innflytjendur,Opinbert
2016-08-01,Konur,K1: ríkisstofnun,14849,Alls,Opinbert
2016-08-01,Konur,K1: ríkisstofnun,13690,Íslenskur bakgrunnur,Opinbert
2016-08-01,Konur,K1: ríkisstofnun,1159,Innflytjendur,Opinbert
2016-09-01,Alls,K1: ríkisstofnun,22118,Alls,Opinbert
2016-09-01,Alls,K1: ríkisstofnun,20454,Íslenskur bakgrunnur,Opinbert
2016-09-01,Alls,K1: ríkisstofnun,1664,Innflytjendur,Opinbert
2016-09-01,Karlar,K1: ríkisstofnun,7409,Alls,Opinbert
2016-09-01,Karlar,K1: ríkisstofnun,6945,Íslenskur bakgrunnur,Opinbert
2016-09-01,Karlar,K1: ríkisstofnun,464,Innflytjendur,Opinbert
2016-09-01,Konur,K1: ríkisstofnun,14708,Alls,Opinbert
2016-09-01,Konur,K1: ríkisstofnun,13508,Íslenskur bakgrunnur,Opinbert
2016-09-01,Konur,K1: ríkisstofnun,1200,Innflytjendur,Opinbert
2016-10-01,Alls,K1: ríkisstofnun,21769,Alls,Opinbert
2016-10-01,Alls,K1: ríkisstofnun,20112,Íslenskur bakgrunnur,Opinbert
2016-10-01,Alls,K1: ríkisstofnun,1657,Innflytjendur,Opinbert
2016-10-01,Karlar,K1: ríkisstofnun,7284,Alls,Opinbert
2016-10-01,Karlar,K1: ríkisstofnun,6828,Íslenskur bakgrunnur,Opinbert
2016-10-01,Karlar,K1: ríkisstofnun,456,Innflytjendur,Opinbert
2016-10-01,Konur,K1: ríkisstofnun,14484,Alls,Opinbert
2016-10-01,Konur,K1: ríkisstofnun,13283,Íslenskur bakgrunnur,Opinbert
2016-10-01,Konur,K1: ríkisstofnun,1201,Innflytjendur,Opinbert
2016-11-01,Alls,K1: ríkisstofnun,21808,Alls,Opinbert
2016-11-01,Alls,K1: ríkisstofnun,20133,Íslenskur bakgrunnur,Opinbert
2016-11-01,Alls,K1: ríkisstofnun,1675,Innflytjendur,Opinbert
2016-11-01,Karlar,K1: ríkisstofnun,7300,Alls,Opinbert
2016-11-01,Karlar,K1: ríkisstofnun,6844,Íslenskur bakgrunnur,Opinbert
2016-11-01,Karlar,K1: ríkisstofnun,456,Innflytjendur,Opinbert
2016-11-01,Konur,K1: ríkisstofnun,14507,Alls,Opinbert
2016-11-01,Konur,K1: ríkisstofnun,13288,Íslenskur bakgrunnur,Opinbert
2016-11-01,Konur,K1: ríkisstofnun,1219,Innflytjendur,Opinbert
2016-12-01,Alls,K1: ríkisstofnun,22462,Alls,Opinbert
2016-12-01,Alls,K1: ríkisstofnun,20721,Íslenskur bakgrunnur,Opinbert
2016-12-01,Alls,K1: ríkisstofnun,1741,Innflytjendur,Opinbert
2016-12-01,Karlar,K1: ríkisstofnun,7547,Alls,Opinbert
2016-12-01,Karlar,K1: ríkisstofnun,7067,Íslenskur bakgrunnur,Opinbert
2016-12-01,Karlar,K1: ríkisstofnun,480,Innflytjendur,Opinbert
2016-12-01,Konur,K1: ríkisstofnun,14914,Alls,Opinbert
2016-12-01,Konur,K1: ríkisstofnun,13653,Íslenskur bakgrunnur,Opinbert
2016-12-01,Konur,K1: ríkisstofnun,1261,Innflytjendur,Opinbert
2017-01-01,Alls,K1: ríkisstofnun,22067,Alls,Opinbert
2017-01-01,Alls,K1: ríkisstofnun,20349,Íslenskur bakgrunnur,Opinbert
2017-01-01,Alls,K1: ríkisstofnun,1718,Innflytjendur,Opinbert
2017-01-01,Karlar,K1: ríkisstofnun,7461,Alls,Opinbert
2017-01-01,Karlar,K1: ríkisstofnun,6978,Íslenskur bakgrunnur,Opinbert
2017-01-01,Karlar,K1: ríkisstofnun,483,Innflytjendur,Opinbert
2017-01-01,Konur,K1: ríkisstofnun,14605,Alls,Opinbert
2017-01-01,Konur,K1: ríkisstofnun,13370,Íslenskur bakgrunnur,Opinbert
2017-01-01,Konur,K1: ríkisstofnun,1235,Innflytjendur,Opinbert
2017-02-01,Alls,K1: ríkisstofnun,21966,Alls,Opinbert
2017-02-01,Alls,K1: ríkisstofnun,20253,Íslenskur bakgrunnur,Opinbert
2017-02-01,Alls,K1: ríkisstofnun,1713,Innflytjendur,Opinbert
2017-02-01,Karlar,K1: ríkisstofnun,7344,Alls,Opinbert
2017-02-01,Karlar,K1: ríkisstofnun,6877,Íslenskur bakgrunnur,Opinbert
2017-02-01,Karlar,K1: ríkisstofnun,467,Innflytjendur,Opinbert
2017-02-01,Konur,K1: ríkisstofnun,14621,Alls,Opinbert
2017-02-01,Konur,K1: ríkisstofnun,13375,Íslenskur bakgrunnur,Opinbert
2017-02-01,Konur,K1: ríkisstofnun,1246,Innflytjendur,Opinbert
2017-03-01,Alls,K1: ríkisstofnun,21927,Alls,Opinbert
2017-03-01,Alls,K1: ríkisstofnun,20238,Íslenskur bakgrunnur,Opinbert
2017-03-01,Alls,K1: ríkisstofnun,1689,Innflytjendur,Opinbert
2017-03-01,Karlar,K1: ríkisstofnun,7345,Alls,Opinbert
2017-03-01,Karlar,K1: ríkisstofnun,6884,Íslenskur bakgrunnur,Opinbert
2017-03-01,Karlar,K1: ríkisstofnun,461,Innflytjendur,Opinbert
2017-03-01,Konur,K1: ríkisstofnun,14581,Alls,Opinbert
2017-03-01,Konur,K1: ríkisstofnun,13353,Íslenskur bakgrunnur,Opinbert
2017-03-01,Konur,K1: ríkisstofnun,1228,Innflytjendur,Opinbert
2017-04-01,Alls,K1: ríkisstofnun,21935,Alls,Opinbert
2017-04-01,Alls,K1: ríkisstofnun,20241,Íslenskur bakgrunnur,Opinbert
2017-04-01,Alls,K1: ríkisstofnun,1694,Innflytjendur,Opinbert
2017-04-01,Karlar,K1: ríkisstofnun,7302,Alls,Opinbert
2017-04-01,Karlar,K1: ríkisstofnun,6856,Íslenskur bakgrunnur,Opinbert
2017-04-01,Karlar,K1: ríkisstofnun,446,Innflytjendur,Opinbert
2017-04-01,Konur,K1: ríkisstofnun,14632,Alls,Opinbert
2017-04-01,Konur,K1: ríkisstofnun,13384,Íslenskur bakgrunnur,Opinbert
2017-04-01,Konur,K1: ríkisstofnun,1248,Innflytjendur,Opinbert
2017-05-01,Alls,K1: ríkisstofnun,22734,Alls,Opinbert
2017-05-01,Alls,K1: ríkisstofnun,20963,Íslenskur bakgrunnur,Opinbert
2017-05-01,Alls,K1: ríkisstofnun,1771,Innflytjendur,Opinbert
2017-05-01,Karlar,K1: ríkisstofnun,7561,Alls,Opinbert
2017-05-01,Karlar,K1: ríkisstofnun,7086,Íslenskur bakgrunnur,Opinbert
2017-05-01,Karlar,K1: ríkisstofnun,475,Innflytjendur,Opinbert
2017-05-01,Konur,K1: ríkisstofnun,15172,Alls,Opinbert
2017-05-01,Konur,K1: ríkisstofnun,13876,Íslenskur bakgrunnur,Opinbert
2017-05-01,Konur,K1: ríkisstofnun,1296,Innflytjendur,Opinbert
2017-06-01,Alls,K1: ríkisstofnun,22980,Alls,Opinbert
2017-06-01,Alls,K1: ríkisstofnun,21177,Íslenskur bakgrunnur,Opinbert
2017-06-01,Alls,K1: ríkisstofnun,1803,Innflytjendur,Opinbert
2017-06-01,Karlar,K1: ríkisstofnun,7724,Alls,Opinbert
2017-06-01,Karlar,K1: ríkisstofnun,7194,Íslenskur bakgrunnur,Opinbert
2017-06-01,Karlar,K1: ríkisstofnun,530,Innflytjendur,Opinbert
2017-06-01,Konur,K1: ríkisstofnun,15255,Alls,Opinbert
2017-06-01,Konur,K1: ríkisstofnun,13982,Íslenskur bakgrunnur,Opinbert
2017-06-01,Konur,K1: ríkisstofnun,1273,Innflytjendur,Opinbert
2017-07-01,Alls,K1: ríkisstofnun,23146,Alls,Opinbert
2017-07-01,Alls,K1: ríkisstofnun,21281,Íslenskur bakgrunnur,Opinbert
2017-07-01,Alls,K1: ríkisstofnun,1865,Innflytjendur,Opinbert
2017-07-01,Karlar,K1: ríkisstofnun,7938,Alls,Opinbert
2017-07-01,Karlar,K1: ríkisstofnun,7372,Íslenskur bakgrunnur,Opinbert
2017-07-01,Karlar,K1: ríkisstofnun,566,Innflytjendur,Opinbert
2017-07-01,Konur,K1: ríkisstofnun,15208,Alls,Opinbert
2017-07-01,Konur,K1: ríkisstofnun,13909,Íslenskur bakgrunnur,Opinbert
2017-07-01,Konur,K1: ríkisstofnun,1299,Innflytjendur,Opinbert
2017-08-01,Alls,K1: ríkisstofnun,23007,Alls,Opinbert
2017-08-01,Alls,K1: ríkisstofnun,21139,Íslenskur bakgrunnur,Opinbert
2017-08-01,Alls,K1: ríkisstofnun,1868,Innflytjendur,Opinbert
2017-08-01,Karlar,K1: ríkisstofnun,7775,Alls,Opinbert
2017-08-01,Karlar,K1: ríkisstofnun,7219,Íslenskur bakgrunnur,Opinbert
2017-08-01,Karlar,K1: ríkisstofnun,556,Innflytjendur,Opinbert
2017-08-01,Konur,K1: ríkisstofnun,15232,Alls,Opinbert
2017-08-01,Konur,K1: ríkisstofnun,13920,Íslenskur bakgrunnur,Opinbert
2017-08-01,Konur,K1: ríkisstofnun,1312,Innflytjendur,Opinbert
2017-09-01,Alls,K1: ríkisstofnun,22779,Alls,Opinbert
2017-09-01,Alls,K1: ríkisstofnun,20941,Íslenskur bakgrunnur,Opinbert
2017-09-01,Alls,K1: ríkisstofnun,1838,Innflytjendur,Opinbert
2017-09-01,Karlar,K1: ríkisstofnun,7600,Alls,Opinbert
2017-09-01,Karlar,K1: ríkisstofnun,7096,Íslenskur bakgrunnur,Opinbert
2017-09-01,Karlar,K1: ríkisstofnun,504,Innflytjendur,Opinbert
2017-09-01,Konur,K1: ríkisstofnun,15179,Alls,Opinbert
2017-09-01,Konur,K1: ríkisstofnun,13845,Íslenskur bakgrunnur,Opinbert
2017-09-01,Konur,K1: ríkisstofnun,1334,Innflytjendur,Opinbert
2017-10-01,Alls,K1: ríkisstofnun,22492,Alls,Opinbert
2017-10-01,Alls,K1: ríkisstofnun,20656,Íslenskur bakgrunnur,Opinbert
2017-10-01,Alls,K1: ríkisstofnun,1836,Innflytjendur,Opinbert
2017-10-01,Karlar,K1: ríkisstofnun,7455,Alls,Opinbert
2017-10-01,Karlar,K1: ríkisstofnun,6949,Íslenskur bakgrunnur,Opinbert
2017-10-01,Karlar,K1: ríkisstofnun,506,Innflytjendur,Opinbert
2017-10-01,Konur,K1: ríkisstofnun,15037,Alls,Opinbert
2017-10-01,Konur,K1: ríkisstofnun,13707,Íslenskur bakgrunnur,Opinbert
2017-10-01,Konur,K1: ríkisstofnun,1330,Innflytjendur,Opinbert
2017-11-01,Alls,K1: ríkisstofnun,22394,Alls,Opinbert
2017-11-01,Alls,K1: ríkisstofnun,20568,Íslenskur bakgrunnur,Opinbert
2017-11-01,Alls,K1: ríkisstofnun,1826,Innflytjendur,Opinbert
2017-11-01,Karlar,K1: ríkisstofnun,7423,Alls,Opinbert
2017-11-01,Karlar,K1: ríkisstofnun,6922,Íslenskur bakgrunnur,Opinbert
2017-11-01,Karlar,K1: ríkisstofnun,501,Innflytjendur,Opinbert
2017-11-01,Konur,K1: ríkisstofnun,14971,Alls,Opinbert
2017-11-01,Konur,K1: ríkisstofnun,13646,Íslenskur bakgrunnur,Opinbert
2017-11-01,Konur,K1: ríkisstofnun,1325,Innflytjendur,Opinbert
2017-12-01,Alls,K1: ríkisstofnun,23048,Alls,Opinbert
2017-12-01,Alls,K1: ríkisstofnun,21136,Íslenskur bakgrunnur,Opinbert
2017-12-01,Alls,K1: ríkisstofnun,1912,Innflytjendur,Opinbert
2017-12-01,Karlar,K1: ríkisstofnun,7653,Alls,Opinbert
2017-12-01,Karlar,K1: ríkisstofnun,7108,Íslenskur bakgrunnur,Opinbert
2017-12-01,Karlar,K1: ríkisstofnun,545,Innflytjendur,Opinbert
2017-12-01,Konur,K1: ríkisstofnun,15394,Alls,Opinbert
2017-12-01,Konur,K1: ríkisstofnun,14027,Íslenskur bakgrunnur,Opinbert
2017-12-01,Konur,K1: ríkisstofnun,1367,Innflytjendur,Opinbert
2018-01-01,Alls,K1: ríkisstofnun,22801,Alls,Opinbert
2018-01-01,Alls,K1: ríkisstofnun,20917,Íslenskur bakgrunnur,Opinbert
2018-01-01,Alls,K1: ríkisstofnun,1884,Innflytjendur,Opinbert
2018-01-01,Karlar,K1: ríkisstofnun,7554,Alls,Opinbert
2018-01-01,Karlar,K1: ríkisstofnun,7036,Íslenskur bakgrunnur,Opinbert
2018-01-01,Karlar,K1: ríkisstofnun,518,Innflytjendur,Opinbert
2018-01-01,Konur,K1: ríkisstofnun,15246,Alls,Opinbert
2018-01-01,Konur,K1: ríkisstofnun,13880,Íslenskur bakgrunnur,Opinbert
2018-01-01,Konur,K1: ríkisstofnun,1366,Innflytjendur,Opinbert
2018-02-01,Alls,K1: ríkisstofnun,23946,Alls,Opinbert
2018-02-01,Alls,K1: ríkisstofnun,21966,Íslenskur bakgrunnur,Opinbert
2018-02-01,Alls,K1: ríkisstofnun,1980,Innflytjendur,Opinbert
2018-02-01,Karlar,K1: ríkisstofnun,7947,Alls,Opinbert
2018-02-01,Karlar,K1: ríkisstofnun,7395,Íslenskur bakgrunnur,Opinbert
2018-02-01,Karlar,K1: ríkisstofnun,552,Innflytjendur,Opinbert
2018-02-01,Konur,K1: ríkisstofnun,15998,Alls,Opinbert
2018-02-01,Konur,K1: ríkisstofnun,14570,Íslenskur bakgrunnur,Opinbert
2018-02-01,Konur,K1: ríkisstofnun,1428,Innflytjendur,Opinbert
2018-03-01,Alls,K1: ríkisstofnun,22732,Alls,Opinbert
2018-03-01,Alls,K1: ríkisstofnun,20811,Íslenskur bakgrunnur,Opinbert
2018-03-01,Alls,K1: ríkisstofnun,1921,Innflytjendur,Opinbert
2018-03-01,Karlar,K1: ríkisstofnun,7549,Alls,Opinbert
2018-03-01,Karlar,K1: ríkisstofnun,7026,Íslenskur bakgrunnur,Opinbert
2018-03-01,Karlar,K1: ríkisstofnun,523,Innflytjendur,Opinbert
2018-03-01,Konur,K1: ríkisstofnun,15183,Alls,Opinbert
2018-03-01,Konur,K1: ríkisstofnun,13785,Íslenskur bakgrunnur,Opinbert
2018-03-01,Konur,K1: ríkisstofnun,1398,Innflytjendur,Opinbert
2018-04-01,Alls,K1: ríkisstofnun,22764,Alls,Opinbert
2018-04-01,Alls,K1: ríkisstofnun,20831,Íslenskur bakgrunnur,Opinbert
2018-04-01,Alls,K1: ríkisstofnun,1933,Innflytjendur,Opinbert
2018-04-01,Karlar,K1: ríkisstofnun,7544,Alls,Opinbert
2018-04-01,Karlar,K1: ríkisstofnun,7026,Íslenskur bakgrunnur,Opinbert
2018-04-01,Karlar,K1: ríkisstofnun,518,Innflytjendur,Opinbert
2018-04-01,Konur,K1: ríkisstofnun,15220,Alls,Opinbert
2018-04-01,Konur,K1: ríkisstofnun,13805,Íslenskur bakgrunnur,Opinbert
2018-04-01,Konur,K1: ríkisstofnun,1415,Innflytjendur,Opinbert
2018-05-01,Alls,K1: ríkisstofnun,23509,Alls,Opinbert
2018-05-01,Alls,K1: ríkisstofnun,21495,Íslenskur bakgrunnur,Opinbert
2018-05-01,Alls,K1: ríkisstofnun,2014,Innflytjendur,Opinbert
2018-05-01,Karlar,K1: ríkisstofnun,7799,Alls,Opinbert
2018-05-01,Karlar,K1: ríkisstofnun,7232,Íslenskur bakgrunnur,Opinbert
2018-05-01,Karlar,K1: ríkisstofnun,567,Innflytjendur,Opinbert
2018-05-01,Konur,K1: ríkisstofnun,15710,Alls,Opinbert
2018-05-01,Konur,K1: ríkisstofnun,14263,Íslenskur bakgrunnur,Opinbert
2018-05-01,Konur,K1: ríkisstofnun,1447,Innflytjendur,Opinbert
2018-06-01,Alls,K1: ríkisstofnun,23781,Alls,Opinbert
2018-06-01,Alls,K1: ríkisstofnun,21739,Íslenskur bakgrunnur,Opinbert
2018-06-01,Alls,K1: ríkisstofnun,2042,Innflytjendur,Opinbert
2018-06-01,Karlar,K1: ríkisstofnun,7958,Alls,Opinbert
2018-06-01,Karlar,K1: ríkisstofnun,7354,Íslenskur bakgrunnur,Opinbert
2018-06-01,Karlar,K1: ríkisstofnun,604,Innflytjendur,Opinbert
2018-06-01,Konur,K1: ríkisstofnun,15823,Alls,Opinbert
2018-06-01,Konur,K1: ríkisstofnun,14385,Íslenskur bakgrunnur,Opinbert
2018-06-01,Konur,K1: ríkisstofnun,1438,Innflytjendur,Opinbert
2018-07-01,Alls,K1: ríkisstofnun,23896,Alls,Opinbert
2018-07-01,Alls,K1: ríkisstofnun,21801,Íslenskur bakgrunnur,Opinbert
2018-07-01,Alls,K1: ríkisstofnun,2095,Innflytjendur,Opinbert
2018-07-01,Karlar,K1: ríkisstofnun,8146,Alls,Opinbert
2018-07-01,Karlar,K1: ríkisstofnun,7503,Íslenskur bakgrunnur,Opinbert
2018-07-01,Karlar,K1: ríkisstofnun,643,Innflytjendur,Opinbert
2018-07-01,Konur,K1: ríkisstofnun,15750,Alls,Opinbert
2018-07-01,Konur,K1: ríkisstofnun,14298,Íslenskur bakgrunnur,Opinbert
2018-07-01,Konur,K1: ríkisstofnun,1452,Innflytjendur,Opinbert
2018-08-01,Alls,K1: ríkisstofnun,23811,Alls,Opinbert
2018-08-01,Alls,K1: ríkisstofnun,21711,Íslenskur bakgrunnur,Opinbert
2018-08-01,Alls,K1: ríkisstofnun,2100,Innflytjendur,Opinbert
2018-08-01,Karlar,K1: ríkisstofnun,8028,Alls,Opinbert
2018-08-01,Karlar,K1: ríkisstofnun,7386,Íslenskur bakgrunnur,Opinbert
2018-08-01,Karlar,K1: ríkisstofnun,642,Innflytjendur,Opinbert
2018-08-01,Konur,K1: ríkisstofnun,15783,Alls,Opinbert
2018-08-01,Konur,K1: ríkisstofnun,14325,Íslenskur bakgrunnur,Opinbert
2018-08-01,Konur,K1: ríkisstofnun,1458,Innflytjendur,Opinbert
2018-09-01,Alls,K1: ríkisstofnun,23630,Alls,Opinbert
2018-09-01,Alls,K1: ríkisstofnun,21519,Íslenskur bakgrunnur,Opinbert
2018-09-01,Alls,K1: ríkisstofnun,2111,Innflytjendur,Opinbert
2018-09-01,Karlar,K1: ríkisstofnun,7850,Alls,Opinbert
2018-09-01,Karlar,K1: ríkisstofnun,7249,Íslenskur bakgrunnur,Opinbert
2018-09-01,Karlar,K1: ríkisstofnun,601,Innflytjendur,Opinbert
2018-09-01,Konur,K1: ríkisstofnun,15780,Alls,Opinbert
2018-09-01,Konur,K1: ríkisstofnun,14270,Íslenskur bakgrunnur,Opinbert
2018-09-01,Konur,K1: ríkisstofnun,1510,Innflytjendur,Opinbert
2018-10-01,Alls,K1: ríkisstofnun,23306,Alls,Opinbert
2018-10-01,Alls,K1: ríkisstofnun,21192,Íslenskur bakgrunnur,Opinbert
2018-10-01,Alls,K1: ríkisstofnun,2114,Innflytjendur,Opinbert
2018-10-01,Karlar,K1: ríkisstofnun,7722,Alls,Opinbert
2018-10-01,Karlar,K1: ríkisstofnun,7127,Íslenskur bakgrunnur,Opinbert
2018-10-01,Karlar,K1: ríkisstofnun,595,Innflytjendur,Opinbert
2018-10-01,Konur,K1: ríkisstofnun,15584,Alls,Opinbert
2018-10-01,Konur,K1: ríkisstofnun,14065,Íslenskur bakgrunnur,Opinbert
2018-10-01,Konur,K1: ríkisstofnun,1519,Innflytjendur,Opinbert
2018-11-01,Alls,K1: ríkisstofnun,23207,Alls,Opinbert
2018-11-01,Alls,K1: ríkisstofnun,21075,Íslenskur bakgrunnur,Opinbert
2018-11-01,Alls,K1: ríkisstofnun,2132,Innflytjendur,Opinbert
2018-11-01,Karlar,K1: ríkisstofnun,7686,Alls,Opinbert
2018-11-01,Karlar,K1: ríkisstofnun,7086,Íslenskur bakgrunnur,Opinbert
2018-11-01,Karlar,K1: ríkisstofnun,600,Innflytjendur,Opinbert
2018-11-01,Konur,K1: ríkisstofnun,15521,Alls,Opinbert
2018-11-01,Konur,K1: ríkisstofnun,13989,Íslenskur bakgrunnur,Opinbert
2018-11-01,Konur,K1: ríkisstofnun,1532,Innflytjendur,Opinbert
2018-12-01,Alls,K1: ríkisstofnun,23769,Alls,Opinbert
2018-12-01,Alls,K1: ríkisstofnun,21522,Íslenskur bakgrunnur,Opinbert
2018-12-01,Alls,K1: ríkisstofnun,2247,Innflytjendur,Opinbert
2018-12-01,Karlar,K1: ríkisstofnun,7841,Alls,Opinbert
2018-12-01,Karlar,K1: ríkisstofnun,7205,Íslenskur bakgrunnur,Opinbert
2018-12-01,Karlar,K1: ríkisstofnun,636,Innflytjendur,Opinbert
2018-12-01,Konur,K1: ríkisstofnun,15928,Alls,Opinbert
2018-12-01,Konur,K1: ríkisstofnun,14317,Íslenskur bakgrunnur,Opinbert
2018-12-01,Konur,K1: ríkisstofnun,1611,Innflytjendur,Opinbert
2019-01-01,Alls,K1: ríkisstofnun,23690,Alls,Opinbert
2019-01-01,Alls,K1: ríkisstofnun,21505,Íslenskur bakgrunnur,Opinbert
2019-01-01,Alls,K1: ríkisstofnun,2185,Innflytjendur,Opinbert
2019-01-01,Karlar,K1: ríkisstofnun,7847,Alls,Opinbert
2019-01-01,Karlar,K1: ríkisstofnun,7236,Íslenskur bakgrunnur,Opinbert
2019-01-01,Karlar,K1: ríkisstofnun,611,Innflytjendur,Opinbert
2019-01-01,Konur,K1: ríkisstofnun,15843,Alls,Opinbert
2019-01-01,Konur,K1: ríkisstofnun,14269,Íslenskur bakgrunnur,Opinbert
2019-01-01,Konur,K1: ríkisstofnun,1574,Innflytjendur,Opinbert
2019-02-01,Alls,K1: ríkisstofnun,23550,Alls,Opinbert
2019-02-01,Alls,K1: ríkisstofnun,21358,Íslenskur bakgrunnur,Opinbert
2019-02-01,Alls,K1: ríkisstofnun,2192,Innflytjendur,Opinbert
2019-02-01,Karlar,K1: ríkisstofnun,7751,Alls,Opinbert
2019-02-01,Karlar,K1: ríkisstofnun,7135,Íslenskur bakgrunnur,Opinbert
2019-02-01,Karlar,K1: ríkisstofnun,616,Innflytjendur,Opinbert
2019-02-01,Konur,K1: ríkisstofnun,15799,Alls,Opinbert
2019-02-01,Konur,K1: ríkisstofnun,14223,Íslenskur bakgrunnur,Opinbert
2019-02-01,Konur,K1: ríkisstofnun,1576,Innflytjendur,Opinbert
2019-03-01,Alls,K1: ríkisstofnun,23572,Alls,Opinbert
2019-03-01,Alls,K1: ríkisstofnun,21387,Íslenskur bakgrunnur,Opinbert
2019-03-01,Alls,K1: ríkisstofnun,2185,Innflytjendur,Opinbert
2019-03-01,Karlar,K1: ríkisstofnun,7782,Alls,Opinbert
2019-03-01,Karlar,K1: ríkisstofnun,7190,Íslenskur bakgrunnur,Opinbert
2019-03-01,Karlar,K1: ríkisstofnun,592,Innflytjendur,Opinbert
2019-03-01,Konur,K1: ríkisstofnun,15790,Alls,Opinbert
2019-03-01,Konur,K1: ríkisstofnun,14197,Íslenskur bakgrunnur,Opinbert
2019-03-01,Konur,K1: ríkisstofnun,1593,Innflytjendur,Opinbert
2019-04-01,Alls,K1: ríkisstofnun,23327,Alls,Opinbert
2019-04-01,Alls,K1: ríkisstofnun,21165,Íslenskur bakgrunnur,Opinbert
2019-04-01,Alls,K1: ríkisstofnun,2162,Innflytjendur,Opinbert
2019-04-01,Karlar,K1: ríkisstofnun,7712,Alls,Opinbert
2019-04-01,Karlar,K1: ríkisstofnun,7103,Íslenskur bakgrunnur,Opinbert
2019-04-01,Karlar,K1: ríkisstofnun,609,Innflytjendur,Opinbert
2019-04-01,Konur,K1: ríkisstofnun,15615,Alls,Opinbert
2019-04-01,Konur,K1: ríkisstofnun,14062,Íslenskur bakgrunnur,Opinbert
2019-04-01,Konur,K1: ríkisstofnun,1553,Innflytjendur,Opinbert
2019-05-01,Alls,K1: ríkisstofnun,24017,Alls,Opinbert
2019-05-01,Alls,K1: ríkisstofnun,21795,Íslenskur bakgrunnur,Opinbert
2019-05-01,Alls,K1: ríkisstofnun,2222,Innflytjendur,Opinbert
2019-05-01,Karlar,K1: ríkisstofnun,7921,Alls,Opinbert
2019-05-01,Karlar,K1: ríkisstofnun,7284,Íslenskur bakgrunnur,Opinbert
2019-05-01,Karlar,K1: ríkisstofnun,637,Innflytjendur,Opinbert
2019-05-01,Konur,K1: ríkisstofnun,16096,Alls,Opinbert
2019-05-01,Konur,K1: ríkisstofnun,14511,Íslenskur bakgrunnur,Opinbert
2019-05-01,Konur,K1: ríkisstofnun,1585,Innflytjendur,Opinbert
2019-06-01,Alls,K1: ríkisstofnun,24472,Alls,Opinbert
2019-06-01,Alls,K1: ríkisstofnun,22215,Íslenskur bakgrunnur,Opinbert
2019-06-01,Alls,K1: ríkisstofnun,2257,Innflytjendur,Opinbert
2019-06-01,Karlar,K1: ríkisstofnun,8189,Alls,Opinbert
2019-06-01,Karlar,K1: ríkisstofnun,7507,Íslenskur bakgrunnur,Opinbert
2019-06-01,Karlar,K1: ríkisstofnun,682,Innflytjendur,Opinbert
2019-06-01,Konur,K1: ríkisstofnun,16283,Alls,Opinbert
2019-06-01,Konur,K1: ríkisstofnun,14708,Íslenskur bakgrunnur,Opinbert
2019-06-01,Konur,K1: ríkisstofnun,1575,Innflytjendur,Opinbert
2019-07-01,Alls,K1: ríkisstofnun,25053,Alls,Opinbert
2019-07-01,Alls,K1: ríkisstofnun,22641,Íslenskur bakgrunnur,Opinbert
2019-07-01,Alls,K1: ríkisstofnun,2412,Innflytjendur,Opinbert
2019-07-01,Karlar,K1: ríkisstofnun,8613,Alls,Opinbert
2019-07-01,Karlar,K1: ríkisstofnun,7831,Íslenskur bakgrunnur,Opinbert
2019-07-01,Karlar,K1: ríkisstofnun,782,Innflytjendur,Opinbert
2019-07-01,Konur,K1: ríkisstofnun,16440,Alls,Opinbert
2019-07-01,Konur,K1: ríkisstofnun,14810,Íslenskur bakgrunnur,Opinbert
2019-07-01,Konur,K1: ríkisstofnun,1630,Innflytjendur,Opinbert
2019-08-01,Alls,K1: ríkisstofnun,24653,Alls,Opinbert
2019-08-01,Alls,K1: ríkisstofnun,22342,Íslenskur bakgrunnur,Opinbert
2019-08-01,Alls,K1: ríkisstofnun,2311,Innflytjendur,Opinbert
2019-08-01,Karlar,K1: ríkisstofnun,8394,Alls,Opinbert
2019-08-01,Karlar,K1: ríkisstofnun,7665,Íslenskur bakgrunnur,Opinbert
2019-08-01,Karlar,K1: ríkisstofnun,729,Innflytjendur,Opinbert
2019-08-01,Konur,K1: ríkisstofnun,16259,Alls,Opinbert
2019-08-01,Konur,K1: ríkisstofnun,14677,Íslenskur bakgrunnur,Opinbert
2019-08-01,Konur,K1: ríkisstofnun,1582,Innflytjendur,Opinbert
2019-09-01,Alls,K1: ríkisstofnun,24258,Alls,Opinbert
2019-09-01,Alls,K1: ríkisstofnun,21962,Íslenskur bakgrunnur,Opinbert
