date,fyrirtaeki,flokkur,n
2024-06-15,Gallup,Vinstri Græn,131
2024-06-15,Gallup,Viðreisn,307.00000000000006
2024-07-16,Gallup,Annað,-7.371880883511039e-13
2024-07-16,Gallup,Flokkur Fólksins,286
2024-07-16,Gallup,Framsóknarflokkurinn,239.00000000000006
2024-07-16,Gallup,Miðflokkurinn,485.0000000000001
2024-07-16,Gallup,Píratar,259.00000000000006
2024-07-16,Gallup,Samfylkingin,916.0000000000002
2024-07-16,Gallup,Sjálfstæðisflokkurinn,571.0000000000001
2024-07-16,Gallup,Sósíalistaflokkurinn,156.00000000000003
2024-07-16,Gallup,Vinstri Græn,116.00000000000003
2024-07-16,Gallup,Viðreisn,292
2024-07-20,Maskína,Annað,0
2024-07-20,Maskína,Flokkur Fólksins,147.4
2024-07-20,Maskína,Framsóknarflokkurinn,209
2024-07-20,Maskína,Miðflokkurinn,299.20000000000005
2024-07-20,Maskína,Píratar,206.8
2024-07-20,Maskína,Samfylkingin,572
2024-07-20,Maskína,Sjálfstæðisflokkurinn,332.2
2024-07-20,Maskína,Sósíalistaflokkurinn,123.2
2024-07-20,Maskína,Vinstri Græn,88
2024-07-20,Maskína,Viðreisn,222.20000000000002
2024-08-16,Gallup,Annað,0
2024-08-16,Gallup,Flokkur Fólksins,264
2024-08-16,Gallup,Framsóknarflokkurinn,276
2024-08-16,Gallup,Miðflokkurinn,630
2024-08-16,Gallup,Píratar,307
2024-08-16,Gallup,Samfylkingin,1040
2024-08-16,Gallup,Sjálfstæðisflokkurinn,674
2024-08-16,Gallup,Sósíalistaflokkurinn,225
2024-08-16,Gallup,Vinstri Græn,134
2024-08-16,Gallup,Viðreisn,398
2024-08-17,Maskína,Annað,1.9206858326015208e-13
2024-08-17,Maskína,Flokkur Fólksins,122.95295295295294
2024-08-17,Maskína,Framsóknarflokkurinn,155.85585585585585
2024-08-17,Maskína,Miðflokkurinn,264.95495495495493
2024-08-17,Maskína,Píratar,148.9289289289289
2024-08-17,Maskína,Samfylkingin,441.5915915915916
2024-08-17,Maskína,Sjálfstæðisflokkurinn,240.7107107107107
2024-08-17,Maskína,Sósíalistaflokkurinn,90.05005005005005
2024-08-17,Maskína,Vinstri Græn,79.65965965965965
2024-08-17,Maskína,Viðreisn,185.2952952952953
2024-09-15,Prósent,Annað,20.249999999999794
2024-09-15,Prósent,Flokkur Fólksins,222.75
2024-09-15,Prósent,Framsóknarflokkurinn,101.25
2024-09-15,Prósent,Miðflokkurinn,364.5
2024-09-15,Prósent,Píratar,182.25
2024-09-15,Prósent,Samfylkingin,526.5
2024-09-15,Prósent,Sjálfstæðisflokkurinn,243
2024-09-15,Prósent,Sósíalistaflokkurinn,81
2024-09-15,Prósent,Vinstri Græn,60.75
2024-09-15,Prósent,Viðreisn,222.75
2024-09-15,Gallup,Annað,0
2024-09-15,Gallup,Flokkur Fólksins,300
2024-09-15,Gallup,Framsóknarflokkurinn,256
2024-09-15,Gallup,Miðflokkurinn,759
2024-09-15,Gallup,Píratar,309
2024-09-15,Gallup,Samfylkingin,1060
2024-09-15,Gallup,Sjálfstæðisflokkurinn,577
2024-09-15,Gallup,Sósíalistaflokkurinn,207
2024-09-15,Gallup,Vinstri Græn,179
2024-09-15,Gallup,Viðreisn,414
2024-09-24,Maskína,Annað,0
2024-09-24,Maskína,Flokkur Fólksins,88
2024-09-24,Maskína,Framsóknarflokkurinn,76
2024-09-24,Maskína,Miðflokkurinn,170
2024-09-24,Maskína,Píratar,85
2024-09-24,Maskína,Samfylkingin,250
2024-09-24,Maskína,Sjálfstæðisflokkurinn,134
2024-09-24,Maskína,Sósíalistaflokkurinn,47
2024-09-24,Maskína,Vinstri Græn,37
2024-09-24,Maskína,Viðreisn,113
2024-09-26,Prósent,Annað,15.287999999999892
2024-09-26,Prósent,Flokkur Fólksins,117.93599999999999
2024-09-26,Prósent,Framsóknarflokkurinn,67.704
2024-09-26,Prósent,Miðflokkurinn,164.892
2024-09-26,Prósent,Píratar,66.612
2024-09-26,Prósent,Samfylkingin,270.816
2024-09-26,Prósent,Sjálfstæðisflokkurinn,164.892
2024-09-26,Prósent,Sósíalistaflokkurinn,45.864000000000004
2024-09-26,Prósent,Vinstri Græn,24.023999999999997
2024-09-26,Prósent,Viðreisn,153.97199999999998
2024-10-07,Gallup,Annað,5.999999999999783
2024-10-07,Gallup,Flokkur Fólksins,144
2024-10-07,Gallup,Framsóknarflokkurinn,126
2024-10-07,Gallup,Miðflokkurinn,342
2024-10-07,Gallup,Píratar,124
2024-10-07,Gallup,Samfylkingin,506
2024-10-07,Gallup,Sjálfstæðisflokkurinn,338
2024-10-07,Gallup,Sósíalistaflokkurinn,94
2024-10-07,Gallup,Vinstri Græn,98
2024-10-07,Gallup,Viðreisn,222
2024-10-09,Maskína,Annað,37.49999999999953
2024-10-09,Maskína,Flokkur Fólksins,99
2024-10-09,Maskína,Framsóknarflokkurinn,105.00000000000001
2024-10-09,Maskína,Miðflokkurinn,255.00000000000003
2024-10-09,Maskína,Píratar,102.00000000000001
2024-10-09,Maskína,Samfylkingin,342
2024-10-09,Maskína,Sjálfstæðisflokkurinn,205.50000000000003
2024-10-09,Maskína,Sósíalistaflokkurinn,79.5
2024-10-09,Maskína,Vinstri Græn,67.5
2024-10-09,Maskína,Viðreisn,207.00000000000003
2024-10-10,Prósent,Annað,10.909090909091024
2024-10-10,Prósent,Flokkur Fólksins,112.36363636363635
2024-10-10,Prósent,Framsóknarflokkurinn,54.54545454545454
2024-10-10,Prósent,Miðflokkurinn,184.36363636363637
2024-10-10,Prósent,Píratar,68.72727272727272
2024-10-10,Prósent,Samfylkingin,286.9090909090909
2024-10-10,Prósent,Sjálfstæðisflokkurinn,144
2024-10-10,Prósent,Sósíalistaflokkurinn,41.45454545454545
2024-10-10,Prósent,Vinstri Græn,44.72727272727272
2024-10-10,Prósent,Viðreisn,144
2024-10-16,Prósent,Annað,9.80838323353295
2024-10-16,Prósent,Flokkur Fólksins,117.70059880239522
2024-10-16,Prósent,Framsóknarflokkurinn,67.56886227544909
2024-10-16,Prósent,Miðflokkurinn,164.562874251497
2024-10-16,Prósent,Píratar,67.56886227544909
2024-10-16,Prósent,Samfylkingin,270.27544910179637
2024-10-16,Prósent,Sjálfstæðisflokkurinn,170.0119760479042
2024-10-16,Prósent,Sósíalistaflokkurinn,45.77245508982036
2024-10-16,Prósent,Vinstri Græn,25.065868263473053
2024-10-16,Prósent,Viðreisn,153.66467065868264
2024-10-21,Prósent,Annað,13.832997987927447
2024-10-21,Prósent,Flokkur Fólksins,143.36016096579473
2024-10-21,Prósent,Framsóknarflokkurinn,72.93762575452716
2024-10-21,Prósent,Miðflokkurinn,202.46478873239434
2024-10-21,Prósent,Píratar,72.93762575452716
2024-10-21,Prósent,Samfylkingin,304.32595573440636
2024-10-21,Prósent,Sjálfstæðisflokkurinn,167.25352112676055
2024-10-21,Prósent,Sósíalistaflokkurinn,54.07444668008046
2024-10-21,Prósent,Vinstri Græn,30.181086519114682
2024-10-21,Prósent,Viðreisn,188.63179074446674
2024-10-23,Gallup,Annað,24.02402402402448
2024-10-23,Gallup,Flokkur Fólksins,243.24324324324323
2024-10-23,Gallup,Framsóknarflokkurinn,192.19219219219218
2024-10-23,Gallup,Miðflokkurinn,483.48348348348344
2024-10-23,Gallup,Píratar,150.15015015015013
2024-10-23,Gallup,Samfylkingin,690.6906906906906
2024-10-23,Gallup,Sjálfstæðisflokkurinn,531.5315315315314
2024-10-23,Gallup,Sósíalistaflokkurinn,129.12912912912913
2024-10-23,Gallup,Vinstri Græn,108.10810810810808
2024-10-23,Gallup,Viðreisn,447.44744744744736
2024-10-25,Maskína,Annað,31.499999999999694
2024-10-25,Maskína,Flokkur Fólksins,139.5
2024-10-25,Maskína,Framsóknarflokkurinn,103.50000000000001
2024-10-25,Maskína,Miðflokkurinn,238.5
2024-10-25,Maskína,Píratar,67.5
2024-10-25,Maskína,Samfylkingin,333
2024-10-25,Maskína,Sjálfstæðisflokkurinn,208.50000000000003
2024-10-25,Maskína,Sósíalistaflokkurinn,78
2024-10-25,Maskína,Vinstri Græn,57
2024-10-25,Maskína,Viðreisn,243
2024-10-28,Prósent,Annað,18.051359516616696
2024-10-28,Prósent,Flokkur Fólksins,134.7834843907351
2024-10-28,Prósent,Framsóknarflokkurinn,69.7985901309164
2024-10-28,Prósent,Miðflokkurinn,173.29305135951657
2024-10-28,Prósent,Píratar,58.96777442094662
2024-10-28,Prósent,Samfylkingin,268.3635448136958
2024-10-28,Prósent,Sjálfstæðisflokkurinn,169.6827794561933
2024-10-28,Prósent,Sósíalistaflokkurinn,48.13695871097683
2024-10-28,Prósent,Vinstri Græn,31.28902316213494
2024-10-28,Prósent,Viðreisn,222.63343403826784
2024-11-03,Maskína,Annað,35.174999999999876
2024-11-03,Maskína,Flokkur Fólksins,125.223
2024-11-03,Maskína,Framsóknarflokkurinn,105.52499999999999
2024-11-03,Maskína,Miðflokkurinn,209.643
2024-11-03,Maskína,Píratar,68.943
2024-11-03,Maskína,Samfylkingin,294.063
2024-11-03,Maskína,Sjálfstæðisflokkurinn,187.131
2024-11-03,Maskína,Sósíalistaflokkurinn,63.315
2024-11-03,Maskína,Vinstri Græn,45.024
2024-11-03,Maskína,Viðreisn,272.958
2024-11-04,Prósent,Annað,19.31200000000042
2024-11-04,Prósent,Flokkur Fólksins,138.80499999999998
2024-11-04,Prósent,Framsóknarflokkurinn,68.79899999999999
2024-11-04,Prósent,Miðflokkurinn,182.25699999999995
2024-11-04,Prósent,Píratar,70.00599999999999
2024-11-04,Prósent,Samfylkingin,260.71199999999993
2024-11-04,Prósent,Sjálfstæðisflokkurinn,148.46099999999996
2024-11-04,Prósent,Sósíalistaflokkurinn,80.86899999999999
2024-11-04,Prósent,Vinstri Græn,31.38199999999999
2024-11-04,Prósent,Viðreisn,206.397
2024-11-07,Gallup,Annað,23.096192384769562
2024-11-07,Gallup,Flokkur Fólksins,235.58116232464926
2024-11-07,Gallup,Framsóknarflokkurinn,136.26753507014027
2024-11-07,Gallup,Miðflokkurinn,330.27555110220436
2024-11-07,Gallup,Píratar,127.02905811623245
2024-11-07,Gallup,Samfylkingin,480.40080160320633
2024-11-07,Gallup,Sjálfstæðisflokkurinn,378.7775551102204
2024-11-07,Gallup,Sósíalistaflokkurinn,143.19639278557113
2024-11-07,Gallup,Vinstri Græn,92.38476953907815
2024-11-07,Gallup,Viðreisn,357.9909819639278
2024-11-10,Maskína,Annað,39.50099999999987
2024-11-10,Maskína,Flokkur Fólksins,134.596
2024-11-10,Maskína,Framsóknarflokkurinn,106.79899999999999
2024-11-10,Maskína,Miðflokkurinn,184.338
2024-11-10,Maskína,Píratar,74.613
2024-11-10,Maskína,Samfylkingin,294.06300000000005
2024-11-10,Maskína,Sjálfstæðisflokkurinn,196.042
2024-11-10,Maskína,Sósíalistaflokkurinn,92.169
2024-11-10,Maskína,Vinstri Græn,49.742000000000004
2024-11-10,Maskína,Viðreisn,291.137
2024-11-11,Prósent,Annað,13.601609657947474
2024-11-11,Prósent,Flokkur Fólksins,138.73641851106638
2024-11-11,Prósent,Framsóknarflokkurinn,76.16901408450704
2024-11-11,Prósent,Miðflokkurinn,210.82494969818913
2024-11-11,Prósent,Píratar,46.245472837022135
2024-11-11,Prósent,Samfylkingin,304.67605633802816
2024-11-11,Prósent,Sjálfstæðisflokkurinn,163.2193158953722
2024-11-11,Prósent,Sósíalistaflokkurinn,73.4486921529175
2024-11-11,Prósent,Vinstri Græn,32.643863179074444
2024-11-11,Prósent,Viðreisn,292.4346076458752
