date,fyrirtaeki,flokkur,n
2024-08-27,Maskína,Samfylkingin,441.15000000000003
2024-08-27,Maskína,Sjálfstæðisflokkurinn,240.47000000000003
2024-08-27,Maskína,Sósíalistaflokkurinn,89.96
2024-08-27,Maskína,Vinstri Græn,79.58
2024-08-27,Maskína,Viðreisn,185.10999999999999
2024-09-15,Prósent,Annað,20.25
2024-09-15,Prósent,Flokkur Fólksins,222.75
2024-09-15,Prósent,Framsóknarflokkurinn,101.25
2024-09-15,Prósent,Miðflokkurinn,364.5
2024-09-15,Prósent,Píratar,182.25
2024-09-15,Prósent,Samfylkingin,526.5
2024-09-15,Prósent,Sjálfstæðisflokkurinn,243
2024-09-15,Prósent,Sósíalistaflokkurinn,81
2024-09-15,Prósent,Vinstri Græn,60.75
2024-09-15,Prósent,Viðreisn,222.75
2024-09-15,Gallup,Annað,0
2024-09-15,Gallup,Flokkur Fólksins,300
2024-09-15,Gallup,Framsóknarflokkurinn,256
2024-09-15,Gallup,Miðflokkurinn,759
2024-09-15,Gallup,Píratar,309
2024-09-15,Gallup,Samfylkingin,1060
2024-09-15,Gallup,Sjálfstæðisflokkurinn,577
2024-09-15,Gallup,Sósíalistaflokkurinn,207
2024-09-15,Gallup,Vinstri Græn,179
2024-09-15,Gallup,Viðreisn,414
2024-09-24,Maskína,Annað,0
2024-09-24,Maskína,Flokkur Fólksins,90
2024-09-24,Maskína,Framsóknarflokkurinn,80
2024-09-24,Maskína,Miðflokkurinn,170
2024-09-24,Maskína,Píratar,80
2024-09-24,Maskína,Samfylkingin,250
2024-09-24,Maskína,Sjálfstæðisflokkurinn,130
2024-09-24,Maskína,Sósíalistaflokkurinn,50
2024-09-24,Maskína,Vinstri Græn,40
2024-09-24,Maskína,Viðreisn,110
2024-10-03,Prósent,Annað,15.287999999999892
2024-10-03,Prósent,Flokkur Fólksins,117.93599999999999
2024-10-03,Prósent,Framsóknarflokkurinn,67.704
2024-10-03,Prósent,Miðflokkurinn,164.892
2024-10-03,Prósent,Píratar,66.612
2024-10-03,Prósent,Samfylkingin,270.816
2024-10-03,Prósent,Sjálfstæðisflokkurinn,164.892
2024-10-03,Prósent,Sósíalistaflokkurinn,45.864000000000004
2024-10-03,Prósent,Vinstri Græn,24.023999999999997
2024-10-03,Prósent,Viðreisn,153.97199999999998
2024-10-13,Maskína,Annað,24.822
2024-10-13,Maskína,Flokkur Fólksins,52.3035
2024-10-13,Maskína,Framsóknarflokkurinn,54.076499999999996
2024-10-13,Maskína,Miðflokkurinn,143.613
2024-10-13,Maskína,Píratar,73.57950000000001
2024-10-13,Maskína,Samfylkingin,209.214
2024-10-13,Maskína,Sjálfstæðisflokkurinn,118.79100000000001
2024-10-13,Maskína,Sósíalistaflokkurinn,47.871
2024-10-13,Maskína,Vinstri Græn,35.46
2024-10-13,Maskína,Viðreisn,125.883
2024-10-16,Gallup,Annað,30.0639375
2024-10-16,Gallup,Flokkur Fólksins,390.8311875
2024-10-16,Gallup,Framsóknarflokkurinn,325.69265625
2024-10-16,Gallup,Miðflokkurinn,826.7582812500001
2024-10-16,Gallup,Píratar,270.5754375
2024-10-16,Gallup,Samfylkingin,1192.5361874999999
2024-10-16,Gallup,Sjálfstæðisflokkurinn,866.84353125
2024-10-16,Gallup,Sósíalistaflokkurinn,225.47953124999998
2024-10-16,Gallup,Vinstri Græn,205.43690625000002
2024-10-16,Gallup,Viðreisn,676.43859375
2024-10-18,Maskína,Annað,18.616500000000002
2024-10-18,Maskína,Flokkur Fólksins,64.7145
2024-10-18,Maskína,Framsóknarflokkurinn,70.92
2024-10-18,Maskína,Miðflokkurinn,156.91049999999998
2024-10-18,Maskína,Píratar,46.098
2024-10-18,Maskína,Samfylkingin,194.1435
2024-10-18,Maskína,Sjálfstæðisflokkurinn,124.99649999999998
2024-10-18,Maskína,Sósíalistaflokkurinn,46.098
2024-10-18,Maskína,Vinstri Græn,45.211499999999994
2024-10-18,Maskína,Viðreisn,118.79100000000001
2024-10-24,Prósent,Annað,13.75
2024-10-24,Prósent,Flokkur Fólksins,142.5
2024-10-24,Prósent,Framsóknarflokkurinn,72.5
2024-10-24,Prósent,Miðflokkurinn,201.25
2024-10-24,Prósent,Píratar,72.5
2024-10-24,Prósent,Samfylkingin,302.5
2024-10-24,Prósent,Sjálfstæðisflokkurinn,166.25
2024-10-24,Prósent,Sósíalistaflokkurinn,53.74999999999999
2024-10-24,Prósent,Vinstri Græn,30
2024-10-24,Prósent,Viðreisn,187.5
2024-10-28,Maskína,Annað,35.868
2024-10-28,Maskína,Flokkur Fólksins,124.684
2024-10-28,Maskína,Framsóknarflokkurinn,136.64000000000001
2024-10-28,Maskína,Miðflokkurinn,302.316
2024-10-28,Maskína,Píratar,87.10799999999999
2024-10-28,Maskína,Samfylkingin,374.052
2024-10-28,Maskína,Sjálfstæðisflokkurinn,240.82799999999997
2024-10-28,Maskína,Sósíalistaflokkurinn,88.816
2024-10-28,Maskína,Vinstri Græn,87.10799999999999
2024-10-28,Maskína,Viðreisn,228.872
2024-10-31,Prósent,Annað,17.925
2024-10-31,Prósent,Flokkur Fólksins,133.84
2024-10-31,Prósent,Framsóknarflokkurinn,69.31
2024-10-31,Prósent,Miðflokkurinn,172.07999999999998
2024-10-31,Prósent,Píratar,58.555
2024-10-31,Prósent,Samfylkingin,266.485
2024-10-31,Prósent,Sjálfstæðisflokkurinn,168.49499999999998
2024-10-31,Prósent,Sósíalistaflokkurinn,47.800000000000004
2024-10-31,Prósent,Vinstri Græn,31.07
2024-10-31,Prósent,Viðreisn,221.075
